match_id,match_label,match_date,owner_name,player_name,cricsheet_player_name,team_name,team_game_number,phase,points
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,14,after,4.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,14,after,-2.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Om,Josh Hazlewood,JR Hazlewood,Royal Challengers Bengaluru,14,after,-2.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Om,Rajat Patidar,RM Patidar,Royal Challengers Bengaluru,14,after,78.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Prabhanjan,Nitish Kumar Reddy,Nithish Kumar Reddy,Sunrisers Hyderabad,14,after,46.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Sailesh,Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,14,after,104.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,14,after,77.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Sailesh,Tim David,TH David,Royal Challengers Bengaluru,14,after,22.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Vaibhav,Devdutt Padikkal,D Padikkal,Royal Challengers Bengaluru,14,after,41.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Vaibhav,Heinrich Klaasen,H Klaasen,Sunrisers Hyderabad,14,after,81.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Vaibhav,Ishan Kishan,Ishan Kishan,Sunrisers Hyderabad,14,after,111.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Vaibhav,Suyash Sharma,Suyash Sharma,Royal Challengers Bengaluru,14,after,25.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Vamsi,Pat Cummins,PJ Cummins,Sunrisers Hyderabad,14,after,0.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Vamsi,Sakib Hussain,Sakib Hussain,Sunrisers Hyderabad,14,after,29.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Bhuvan,Anshul Kamboj,A Kamboj,Chennai Super Kings,14,after,47.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Bhuvan,Prasidh Krishna,M Prasidh Krishna,Gujarat Titans,14,after,20.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Nishant,Dewald Brevis,D Brevis,Chennai Super Kings,14,after,12.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Nishant,Mukul Choudhary,Mukesh Choudhary,Chennai Super Kings,14,after,31.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Nishant,Sanju Samson,SV Samson,Chennai Super Kings,14,after,2.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Nishant,Shivam Dube,S Dube,Chennai Super Kings,14,after,81.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,14,after,13.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Om,Jos Buttler,JC Buttler,Gujarat Titans,14,after,104.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,14,after,91.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Om,Noor Ahmad,Noor Ahmad,Chennai Super Kings,14,after,-1.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Om,Ruturaj Gaikwad,RD Gaikwad,Chennai Super Kings,14,after,37.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Prabhanjan,Rashid Khan,Rashid Khan,Gujarat Titans,14,after,83.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,14,after,115.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Sailesh,Kagiso Rabada,K Rabada,Gujarat Titans,14,after,91.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Vaibhav,Shubman Gill,Shubman Gill,Gujarat Titans,14,after,115.0
66_Gujarat_Titans_Chennai_Super_Kings,Match 66: Chennai Super Kings vs Gujarat Titans,2026-05-21,Vamsi,Jason Holder,JO Holder,Gujarat Titans,14,after,14.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Bhuvan,Kartik Tyagi,Kartik Tyagi,Kolkata Knight Riders,13,after,54.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Bhuvan,Rohit Sharma,RG Sharma,Mumbai Indians,13,after,23.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Bhuvan,Sunil Narine,SP Narine,Kolkata Knight Riders,13,after,43.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Nishant,Rinku Singh,RK Singh,Kolkata Knight Riders,13,after,21.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Om,Angkrish Raghuvanshi,A Raghuvanshi,Kolkata Knight Riders,13,after,12.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Om,Cameron Green,C Green,Kolkata Knight Riders,13,after,66.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Om,Will Jacks,WG Jacks,Mumbai Indians,13,after,21.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Prabhanjan,Naman Dhir,Naman Dhir,Mumbai Indians,13,after,2.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Sailesh,Varun Chakaravarthy,CV Varun,Kolkata Knight Riders,13,after,12.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Vaibhav,Ajinkya Rahane,AM Rahane,Kolkata Knight Riders,13,after,29.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Vaibhav,Hardik Pandya,HH Pandya,Mumbai Indians,13,after,36.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Vamsi,Allah Ghazanfar,AM Ghazanfar,Mumbai Indians,13,after,39.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Vamsi,Jasprit Bumrah,JJ Bumrah,Mumbai Indians,13,after,39.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Vamsi,Surya Kumar Yadav,SA Yadav,Mumbai Indians,13,after,23.0
65_Mumbai_Indians_Kolkata_Knight_Riders,Match 65: Kolkata Knight Riders vs Mumbai Indians,2026-05-20,Vamsi,Tilak Varma,Tilak Varma,Mumbai Indians,13,after,24.0
64_Lucknow_Super_Giants_Rajasthan_Royals,Match 64: Lucknow Super Giants vs Rajasthan Royals,2026-05-19,Bhuvan,Dhruv Jurel,Dhruv Jurel,Rajasthan Royals,13,after,82.0
64_Lucknow_Super_Giants_Rajasthan_Royals,Match 64: Lucknow Super Giants vs Rajasthan Royals,2026-05-19,Nishant,Brijesh Sharma,Brijesh Sharma,Rajasthan Royals,13,after,2.0
64_Lucknow_Super_Giants_Rajasthan_Royals,Match 64: Lucknow Super Giants vs Rajasthan Royals,2026-05-19,Om,Yashasvi Jaiswal,YBK Jaiswal,Rajasthan Royals,13,after,79.0
64_Lucknow_Super_Giants_Rajasthan_Royals,Match 64: Lucknow Super Giants vs Rajasthan Royals,2026-05-19,Prabhanjan,Digvesh Rathi,DS Rathi,Lucknow Super Giants,13,after,4.0
64_Lucknow_Super_Giants_Rajasthan_Royals,Match 64: Lucknow Super Giants vs Rajasthan Royals,2026-05-19,Prabhanjan,Donovan Ferreira,D Ferreira,Rajasthan Royals,13,after,35.0
64_Lucknow_Super_Giants_Rajasthan_Royals,Match 64: Lucknow Super Giants vs Rajasthan Royals,2026-05-19,Prabhanjan,Josh Inglis,JP Inglis,Lucknow Super Giants,13,after,91.0
64_Lucknow_Super_Giants_Rajasthan_Royals,Match 64: Lucknow Super Giants vs Rajasthan Royals,2026-05-19,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,13,after,61.0
64_Lucknow_Super_Giants_Rajasthan_Royals,Match 64: Lucknow Super Giants vs Rajasthan Royals,2026-05-19,Sailesh,Ayush Badoni,A Badoni,Lucknow Super Giants,13,after,14.0
64_Lucknow_Super_Giants_Rajasthan_Royals,Match 64: Lucknow Super Giants vs Rajasthan Royals,2026-05-19,Vaibhav,Vaibhav Sooryavanshi,V Suryavanshi,Rajasthan Royals,13,after,138.0
64_Lucknow_Super_Giants_Rajasthan_Royals,Match 64: Lucknow Super Giants vs Rajasthan Royals,2026-05-19,Vamsi,Jofra Archer,JC Archer,Rajasthan Royals,13,after,43.0
64_Lucknow_Super_Giants_Rajasthan_Royals,Match 64: Lucknow Super Giants vs Rajasthan Royals,2026-05-19,Vamsi,Mitchell Marsh,MR Marsh,Lucknow Super Giants,13,after,135.0
64_Lucknow_Super_Giants_Rajasthan_Royals,Match 64: Lucknow Super Giants vs Rajasthan Royals,2026-05-19,Vamsi,Mohsin Khan,Mohsin Khan,Lucknow Super Giants,13,after,29.0
64_Lucknow_Super_Giants_Rajasthan_Royals,Match 64: Lucknow Super Giants vs Rajasthan Royals,2026-05-19,Vamsi,Prince Yadav,Prince Yadav,Lucknow Super Giants,13,after,2.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Bhuvan,Anshul Kamboj,A Kamboj,Chennai Super Kings,13,after,25.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Bhuvan,Eshan Malinga,E Malinga,Sunrisers Hyderabad,13,after,47.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Bhuvan,Salil Arora,S Arora,Sunrisers Hyderabad,13,after,16.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Bhuvan,Shivang Kumar,Shivang Kumar,Sunrisers Hyderabad,13,after,6.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Bhuvan,Travis Head,TM Head,Sunrisers Hyderabad,13,after,11.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Nishant,Dewald Brevis,D Brevis,Chennai Super Kings,13,after,66.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Nishant,Mukul Choudhary,Mukesh Choudhary,Chennai Super Kings,13,after,62.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Nishant,Sanju Samson,SV Samson,Chennai Super Kings,13,after,56.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Nishant,Shivam Dube,S Dube,Chennai Super Kings,13,after,35.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Om,Akeal Hosein,AJ Hosein,Chennai Super Kings,13,after,34.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Om,Noor Ahmad,Noor Ahmad,Chennai Super Kings,13,after,27.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Om,Ruturaj Gaikwad,RD Gaikwad,Chennai Super Kings,13,after,19.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Prabhanjan,Nitish Kumar Reddy,Nithish Kumar Reddy,Sunrisers Hyderabad,13,after,18.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Sailesh,Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,13,after,35.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Vaibhav,Heinrich Klaasen,H Klaasen,Sunrisers Hyderabad,13,after,71.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Vaibhav,Ishan Kishan,Ishan Kishan,Sunrisers Hyderabad,13,after,105.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Vamsi,Pat Cummins,PJ Cummins,Sunrisers Hyderabad,13,after,85.0
63_Chennai_Super_Kings_Sunrisers_Hyderabad,Match 63: Chennai Super Kings vs Sunrisers Hyderabad,2026-05-18,Vamsi,Sakib Hussain,Sakib Hussain,Sunrisers Hyderabad,13,after,70.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Bhuvan,Dhruv Jurel,Dhruv Jurel,Rajasthan Royals,12,after,84.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Nishant,Brijesh Sharma,Brijesh Sharma,Rajasthan Royals,12,after,52.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Nishant,Mitchell Starc,MA Starc,Delhi Capitals,13,after,126.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Nishant,Mukesh Kumar,Mukesh Kumar,Delhi Capitals,13,after,-2.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Om,Riyan Parag,R Parag,Rajasthan Royals,12,after,82.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Om,Yashasvi Jaiswal,YBK Jaiswal,Rajasthan Royals,12,after,27.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Prabhanjan,Axar Patel,AR Patel,Delhi Capitals,13,after,70.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Prabhanjan,Donovan Ferreira,D Ferreira,Rajasthan Royals,12,after,10.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Prabhanjan,Lungi Ngidi,L Ngidi,Delhi Capitals,13,after,66.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Vaibhav,David Miller,DA Miller,Delhi Capitals,13,after,23.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Vaibhav,Tristan Stubbs,T Stubbs,Delhi Capitals,13,after,16.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Vaibhav,Vaibhav Sooryavanshi,V Suryavanshi,Rajasthan Royals,12,after,71.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Vamsi,Jofra Archer,JC Archer,Rajasthan Royals,12,after,56.0
62_Rajasthan_Royals_Delhi_Capitals,Match 62: Delhi Capitals vs Rajasthan Royals,2026-05-17,Vamsi,KL Rahul,KL Rahul,Delhi Capitals,13,after,77.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Bhuvan,Marcus Stoinis,MP Stoinis,Punjab Kings,13,after,52.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,13,after,100.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Nishant,Arshdeep Singh,Arshdeep Singh,Punjab Kings,13,after,27.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,13,after,12.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Nishant,Shreyas Iyer,SS Iyer,Punjab Kings,13,after,13.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,13,after,54.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Om,Josh Hazlewood,JR Hazlewood,Royal Challengers Bengaluru,13,after,37.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Om,Yuzvendra Chahal,YS Chahal,Punjab Kings,13,after,23.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Prabhanjan,Cooper Connolly,C Connolly,Punjab Kings,13,after,58.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Prabhanjan,Shashank Singh,Shashank Singh,Punjab Kings,13,after,84.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,13,after,4.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Sailesh,Tim David,TH David,Royal Challengers Bengaluru,13,after,52.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Vaibhav,Devdutt Padikkal,D Padikkal,Royal Challengers Bengaluru,13,after,77.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Vaibhav,Priyansh Arya,Priyansh Arya,Punjab Kings,13,after,10.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Vaibhav,Suyash Sharma,Suyash Sharma,Royal Challengers Bengaluru,13,after,23.0
61_Royal_Challengers_Bengaluru_Punjab_Kings,Match 61: Punjab Kings vs Royal Challengers Bengaluru,2026-05-17,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,13,after,6.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Bhuvan,Kartik Tyagi,Kartik Tyagi,Kolkata Knight Riders,12,after,-2.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Bhuvan,Matheesha Pathirana,M Pathirana,Kolkata Knight Riders,12,after,4.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Bhuvan,Sunil Narine,SP Narine,Kolkata Knight Riders,12,after,54.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Nishant,Rinku Singh,RK Singh,Kolkata Knight Riders,12,after,4.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,13,after,4.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Om,Angkrish Raghuvanshi,A Raghuvanshi,Kolkata Knight Riders,12,after,126.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Om,Cameron Green,C Green,Kolkata Knight Riders,12,after,106.0
